レシート番号,支店,性別,年代,曜日,日付,時刻,時間帯,レシート金額,商品名,購入商品数,商品順,単品購入,朝の購入,昼の購入,夜の購入,平日,土日,若年層,中年層,高年層,低額,中額,高額,カテゴリ,商品単価
R0763,北区,男性,50代,月,2024/08/19,12:45,昼,1340,洗剤,5,3,0,0,1,0,1,0,0,0,1,0,0,1,掃除・衛生用品,150
R0763,北区,男性,50代,月,2024/08/19,12:45,昼,1340,ジュース,5,4,0,0,1,0,1,0,0,0,1,0,0,1,飲み物,170
R0763,北区,男性,50代,月,2024/08/19,12:45,昼,1340,ティッシュ,5,5,0,0,1,0,1,0,0,0,1,0,0,1,掃除・衛生用品,390
R0764,北区,女性,30代,金,2024/04/12,17:21,夜,690,チョコレート,3,1,0,0,0,1,1,0,0,1,0,0,1,0,お菓子・スナック,210
R0764,北区,女性,30代,金,2024/04/12,17:21,夜,690,冷凍食品,3,2,0,0,0,1,1,0,0,1,0,0,1,0,インスタント食品,300
R0764,北区,女性,30代,金,2024/04/12,17:21,夜,690,カップ麺,3,3,0,0,0,1,1,0,0,1,0,0,1,0,インスタント食品,180
R0765,中央区,男性,20代,木,2024/02/08,20:14,夜,740,サンドイッチ,2,1,0,0,0,1,1,0,1,0,0,0,1,0,インスタント食品,450
R0765,中央区,男性,20代,木,2024/02/08,20:14,夜,740,サラダ,2,2,0,0,0,1,1,0,1,0,0,0,1,0,健康食品,290
R0766,西区,男性,10代,木,2024/10/31,17:08,夜,260,ポテトチップス,2,1,0,0,0,1,1,0,1,0,0,1,0,0,お菓子・スナック,110
R0766,西区,男性,10代,木,2024/10/31,17:08,夜,260,アイス,2,2,0,0,0,1,1,0,1,0,0,1,0,0,お菓子・スナック,150
R0767,東区,男性,30代,金,2024/12/06,08:48,朝,430,おにぎり,2,1,0,1,0,0,1,0,0,1,0,0,1,0,主食・基本食品,140
R0767,東区,男性,30代,金,2024/12/06,08:48,朝,430,サラダ,2,2,0,1,0,0,1,0,0,1,0,0,1,0,健康食品,290
R0768,西区,女性,20代,土,2024/01/27,09:32,朝,1120,牛乳,4,1,0,1,0,0,0,1,1,0,0,0,0,1,主食・基本食品,330
R0768,西区,女性,20代,土,2024/01/27,09:32,朝,1120,サンドイッチ,4,2,0,1,0,0,0,1,1,0,0,0,0,1,インスタント食品,450
R0768,西区,女性,20代,土,2024/01/27,09:32,朝,1120,ジュース,4,3,0,1,0,0,0,1,1,0,0,0,0,1,飲み物,170
R0768,西区,女性,20代,土,2024/01/27,09:32,朝,1120,コーヒー,4,4,0,1,0,0,0,1,1,0,0,0,0,1,飲み物,170
R0769,北区,男性,30代,月,2024/12/30,20:46,夜,540,洗剤,2,1,0,0,0,1,1,0,0,1,0,0,1,0,掃除・衛生用品,150
R0769,北区,男性,30代,月,2024/12/30,20:46,夜,540,ティッシュ,2,2,0,0,0,1,1,0,0,1,0,0,1,0,掃除・衛生用品,390
R0770,東区,男性,10代,土,2024/04/13,11:01,昼,600,サンドイッチ,2,1,0,0,1,0,0,1,1,0,0,0,1,0,インスタント食品,450
R0770,東区,男性,10代,土,2024/04/13,11:01,昼,600,洗剤,2,2,0,0,1,0,0,1,1,0,0,0,1,0,掃除・衛生用品,150
R0771,北区,女性,10代,火,2024/10/15,11:15,昼,260,お茶,2,1,0,0,1,0,1,0,1,0,0,1,0,0,飲み物,120
R0771,北区,女性,10代,火,2024/10/15,11:15,昼,260,おにぎり,2,2,0,0,1,0,1,0,1,0,0,1,0,0,主食・基本食品,140
R0772,東区,男性,10代,水,2024/11/06,14:09,昼,690,弁当,2,1,0,0,1,0,1,0,1,0,0,0,1,0,主食・基本食品,510
R0772,東区,男性,10代,水,2024/11/06,14:09,昼,690,カップ麺,2,2,0,0,1,0,1,0,1,0,0,0,1,0,インスタント食品,180
R0773,中央区,女性,40代,金,2024/01/05,11:45,昼,210,チョコレート,1,1,1,0,1,0,1,0,0,1,0,1,0,0,お菓子・スナック,210
R0774,東区,女性,10代,水,2024/04/03,19:35,夜,290,サラダ,1,1,1,0,0,1,1,0,1,0,0,1,0,0,健康食品,290
R0775,西区,女性,60代以上,土,2024/08/03,13:21,昼,430,卵,2,1,0,0,1,0,0,1,0,0,1,0,1,0,主食・基本食品,240
R0775,西区,女性,60代以上,土,2024/08/03,13:21,昼,430,ヨーグルト,2,2,0,0,1,0,0,1,0,0,1,0,1,0,健康食品,190
R0776,北区,女性,30代,月,2024/11/25,10:22,朝,290,サラダ,1,1,1,1,0,0,1,0,0,1,0,1,0,0,健康食品,290
R0777,北区,男性,40代,水,2024/06/05,11:57,昼,590,サンドイッチ,2,1,0,0,1,0,1,0,0,1,0,0,1,0,インスタント食品,450
R0777,北区,男性,40代,水,2024/06/05,11:57,昼,590,おにぎり,2,2,0,0,1,0,1,0,0,1,0,0,1,0,主食・基本食品,140
R0778,北区,男性,60代以上,土,2024/02/24,07:03,朝,310,炭酸飲料,1,1,1,1,0,0,0,1,0,0,1,1,0,0,飲み物,310
R0779,北区,女性,10代,月,2024/05/06,22:04,夜,890,チョコレート,4,1,0,0,0,1,1,0,1,0,0,0,0,1,お菓子・スナック,210
R0779,北区,女性,10代,月,2024/05/06,22:04,夜,890,カップ麺,4,2,0,0,0,1,1,0,1,0,0,0,0,1,インスタント食品,180
R0779,北区,女性,10代,月,2024/05/06,22:04,夜,890,炭酸飲料,4,3,0,0,0,1,1,0,1,0,0,0,0,1,飲み物,310
R0779,北区,女性,10代,月,2024/05/06,22:04,夜,890,肉まん,4,4,0,0,0,1,1,0,1,0,0,0,0,1,インスタント食品,190
R0780,西区,女性,30代,日,2024/10/20,12:15,昼,970,ポテトチップス,4,1,0,0,1,0,0,1,0,1,0,0,0,1,お菓子・スナック,110
R0780,西区,女性,30代,日,2024/10/20,12:15,昼,970,キャンディ,4,2,0,0,1,0,0,1,0,1,0,0,0,1,お菓子・スナック,350
R0780,西区,女性,30代,日,2024/10/20,12:15,昼,970,おにぎり,4,3,0,0,1,0,0,1,0,1,0,0,0,1,主食・基本食品,140
R0780,西区,女性,30代,日,2024/10/20,12:15,昼,970,ガム,4,4,0,0,1,0,0,1,0,1,0,0,0,1,お菓子・スナック,370
R0781,北区,男性,60代以上,土,2024/03/30,21:03,夜,830,炭酸飲料,3,1,0,0,0,1,0,1,0,0,1,0,0,1,飲み物,310
R0781,北区,男性,60代以上,土,2024/03/30,21:03,夜,830,ガム,3,2,0,0,0,1,0,1,0,0,1,0,0,1,お菓子・スナック,370
R0781,北区,男性,60代以上,土,2024/03/30,21:03,夜,830,アイス,3,3,0,0,0,1,0,1,0,0,1,0,0,1,お菓子・スナック,150
R0782,西区,女性,50代,日,2024/12/15,13:59,昼,950,洗剤,4,1,0,0,1,0,0,1,0,0,1,0,0,1,掃除・衛生用品,150
R0782,西区,女性,50代,日,2024/12/15,13:59,昼,950,歯ブラシ,4,2,0,0,1,0,0,1,0,0,1,0,0,1,パーソナルケア,300
R0782,西区,女性,50代,日,2024/12/15,13:59,昼,950,シャンプー,4,3,0,0,1,0,0,1,0,0,1,0,0,1,パーソナルケア,110
R0782,西区,女性,50代,日,2024/12/15,13:59,昼,950,ティッシュ,4,4,0,0,1,0,0,1,0,0,1,0,0,1,掃除・衛生用品,390
R0783,東区,男性,40代,土,2024/11/16,13:56,昼,430,サラダ,2,1,0,0,1,0,0,1,0,1,0,0,1,0,健康食品,290
R0783,東区,男性,40代,土,2024/11/16,13:56,昼,430,おにぎり,2,2,0,0,1,0,0,1,0,1,0,0,1,0,主食・基本食品,140
R0784,北区,女性,30代,金,2024/11/22,21:36,夜,1110,洗剤,4,1,0,0,0,1,1,0,0,1,0,0,0,1,掃除・衛生用品,150
R0784,北区,女性,30代,金,2024/11/22,21:36,夜,1110,歯ブラシ,4,2,0,0,0,1,1,0,0,1,0,0,0,1,パーソナルケア,300
R0784,北区,女性,30代,金,2024/11/22,21:36,夜,1110,トイレットペーパー,4,3,0,0,0,1,1,0,0,1,0,0,0,1,掃除・衛生用品,330
R0784,北区,女性,30代,金,2024/11/22,21:36,夜,1110,牛乳,4,4,0,0,0,1,1,0,0,1,0,0,0,1,主食・基本食品,330
R0785,西区,女性,40代,日,2024/07/28,21:41,夜,880,チョコレート,4,1,0,0,0,1,0,1,0,1,0,0,0,1,お菓子・スナック,210
R0785,西区,女性,40代,日,2024/07/28,21:41,夜,880,キャンディ,4,2,0,0,0,1,0,1,0,1,0,0,0,1,お菓子・スナック,350
R0785,西区,女性,40代,日,2024/07/28,21:41,夜,880,ジュース,4,3,0,0,0,1,0,1,0,1,0,0,0,1,飲み物,170
R0785,西区,女性,40代,日,2024/07/28,21:41,夜,880,アイス,4,4,0,0,0,1,0,1,0,1,0,0,0,1,お菓子・スナック,150
R0786,東区,男性,10代,火,2024/11/12,11:17,昼,510,冷凍食品,2,1,0,0,1,0,1,0,1,0,0,0,1,0,インスタント食品,300
R0786,東区,男性,10代,火,2024/11/12,11:17,昼,510,チョコレート,2,2,0,0,1,0,1,0,1,0,0,0,1,0,お菓子・スナック,210
R0787,北区,男性,20代,土,2024/04/20,11:29,昼,980,ジュース,4,1,0,0,1,0,0,1,1,0,0,0,0,1,飲み物,170
R0787,北区,男性,20代,土,2024/04/20,11:29,昼,980,肉まん,4,2,0,0,1,0,0,1,1,0,0,0,0,1,インスタント食品,190
R0787,北区,男性,20代,土,2024/04/20,11:29,昼,980,サンドイッチ,4,3,0,0,1,0,0,1,1,0,0,0,0,1,インスタント食品,450
R0787,北区,男性,20代,土,2024/04/20,11:29,昼,980,コーヒー,4,4,0,0,1,0,0,1,1,0,0,0,0,1,飲み物,170
R0788,中央区,男性,30代,火,2024/04/30,12:19,昼,780,パン,3,1,0,0,1,0,1,0,0,1,0,0,1,0,主食・基本食品,210
R0788,中央区,男性,30代,火,2024/04/30,12:19,昼,780,お茶,3,2,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,120
R0788,中央区,男性,30代,火,2024/04/30,12:19,昼,780,サンドイッチ,3,3,0,0,1,0,1,0,0,1,0,0,1,0,インスタント食品,450
R0789,東区,女性,30代,土,2024/04/20,13:22,昼,390,ティッシュ,1,1,1,0,1,0,0,1,0,1,0,1,0,0,掃除・衛生用品,390
R0790,東区,男性,20代,月,2024/10/28,17:36,夜,980,肉まん,4,1,0,0,0,1,1,0,1,0,0,0,0,1,インスタント食品,190
R0790,東区,男性,20代,月,2024/10/28,17:36,夜,980,炭酸飲料,4,2,0,0,0,1,1,0,1,0,0,0,0,1,飲み物,310
R0790,東区,男性,20代,月,2024/10/28,17:36,夜,980,カップ麺,4,3,0,0,0,1,1,0,1,0,0,0,0,1,インスタント食品,180
R0790,東区,男性,20代,月,2024/10/28,17:36,夜,980,冷凍食品,4,4,0,0,0,1,1,0,1,0,0,0,0,1,インスタント食品,300
R0791,中央区,男性,10代,金,2024/09/06,12:45,昼,1080,歯ブラシ,4,1,0,0,1,0,1,0,1,0,0,0,0,1,パーソナルケア,300
R0791,中央区,男性,10代,金,2024/09/06,12:45,昼,1080,洗剤,4,2,0,0,1,0,1,0,1,0,0,0,0,1,掃除・衛生用品,150
R0791,中央区,男性,10代,金,2024/09/06,12:45,昼,1080,ティッシュ,4,3,0,0,1,0,1,0,1,0,0,0,0,1,掃除・衛生用品,390
R0791,中央区,男性,10代,金,2024/09/06,12:45,昼,1080,卵,4,4,0,0,1,0,1,0,1,0,0,0,0,1,主食・基本食品,240
R0792,東区,男性,20代,土,2024/03/30,20:25,夜,310,炭酸飲料,1,1,1,0,0,1,0,1,1,0,0,1,0,0,飲み物,310
R0793,東区,女性,40代,火,2024/10/08,22:30,夜,300,カップ麺,2,1,0,0,0,1,1,0,0,1,0,1,0,0,インスタント食品,180
R0793,東区,女性,40代,火,2024/10/08,22:30,夜,300,お茶,2,2,0,0,0,1,1,0,0,1,0,1,0,0,飲み物,120
R0794,東区,男性,40代,木,2024/02/22,13:10,昼,340,ジュース,2,1,0,0,1,0,1,0,0,1,0,1,0,0,飲み物,170
R0794,東区,男性,40代,木,2024/02/22,13:10,昼,340,コーヒー,2,2,0,0,1,0,1,0,0,1,0,1,0,0,飲み物,170
R0795,北区,女性,20代,金,2024/04/05,14:31,昼,810,弁当,3,1,0,0,1,0,1,0,1,0,0,0,0,1,主食・基本食品,510
R0795,北区,女性,20代,金,2024/04/05,14:31,昼,810,お茶,3,2,0,0,1,0,1,0,1,0,0,0,0,1,飲み物,120
R0795,北区,女性,20代,金,2024/04/05,14:31,昼,810,カップ麺,3,3,0,0,1,0,1,0,1,0,0,0,0,1,インスタント食品,180
R0796,西区,女性,40代,火,2024/08/20,13:59,昼,800,サラダ,2,1,0,0,1,0,1,0,0,1,0,0,0,1,健康食品,290
R0796,西区,女性,40代,火,2024/08/20,13:59,昼,800,弁当,2,2,0,0,1,0,1,0,0,1,0,0,0,1,主食・基本食品,510
R0797,中央区,女性,20代,水,2024/03/20,21:27,夜,660,パン,3,1,0,0,0,1,1,0,1,0,0,0,1,0,主食・基本食品,210
R0797,中央区,女性,20代,水,2024/03/20,21:27,夜,660,お茶,3,2,0,0,0,1,1,0,1,0,0,0,1,0,飲み物,120
R0797,中央区,女性,20代,水,2024/03/20,21:27,夜,660,牛乳,3,3,0,0,0,1,1,0,1,0,0,0,1,0,主食・基本食品,330
R0798,東区,女性,40代,月,2024/02/05,12:33,昼,450,サンドイッチ,1,1,1,0,1,0,1,0,0,1,0,0,1,0,インスタント食品,450
R0799,北区,女性,60代以上,土,2024/01/13,14:35,昼,860,野菜ジュース,4,1,0,0,1,0,0,1,0,0,1,0,0,1,飲み物,180
R0799,北区,女性,60代以上,土,2024/01/13,14:35,昼,860,フルーツ,4,2,0,0,1,0,0,1,0,0,1,0,0,1,健康食品,270
R0799,北区,女性,60代以上,土,2024/01/13,14:35,昼,860,卵,4,3,0,0,1,0,0,1,0,0,1,0,0,1,主食・基本食品,240
R0799,北区,女性,60代以上,土,2024/01/13,14:35,昼,860,ジュース,4,4,0,0,1,0,0,1,0,0,1,0,0,1,飲み物,170
R0800,北区,女性,50代,金,2024/02/23,14:54,昼,860,コーヒー,3,1,0,0,1,0,1,0,0,0,1,0,0,1,飲み物,170
R0800,北区,女性,50代,金,2024/02/23,14:54,昼,860,ティッシュ,3,2,0,0,1,0,1,0,0,0,1,0,0,1,掃除・衛生用品,390
R0800,北区,女性,50代,金,2024/02/23,14:54,昼,860,歯ブラシ,3,3,0,0,1,0,1,0,0,0,1,0,0,1,パーソナルケア,300
R0801,東区,女性,60代以上,金,2024/11/29,09:56,朝,640,パン,3,1,0,1,0,0,1,0,0,0,1,0,1,0,主食・基本食品,210
R0801,東区,女性,60代以上,金,2024/11/29,09:56,朝,640,ヨーグルト,3,2,0,1,0,0,1,0,0,0,1,0,1,0,健康食品,190
R0801,東区,女性,60代以上,金,2024/11/29,09:56,朝,640,卵,3,3,0,1,0,0,1,0,0,0,1,0,1,0,主食・基本食品,240
R0802,東区,女性,60代以上,日,2024/02/04,17:30,夜,1290,ティッシュ,4,1,0,0,0,1,0,1,0,0,1,0,0,1,掃除・衛生用品,390
R0802,東区,女性,60代以上,日,2024/02/04,17:30,夜,1290,トイレットペーパー,4,2,0,0,0,1,0,1,0,0,1,0,0,1,掃除・衛生用品,330
R0802,東区,女性,60代以上,日,2024/02/04,17:30,夜,1290,牛乳,4,3,0,0,0,1,0,1,0,0,1,0,0,1,主食・基本食品,330
R0802,東区,女性,60代以上,日,2024/02/04,17:30,夜,1290,卵,4,4,0,0,0,1,0,1,0,0,1,0,0,1,主食・基本食品,240
R0803,東区,男性,50代,日,2024/05/05,22:13,夜,470,カップ麺,3,1,0,0,0,1,0,1,0,0,1,0,1,0,インスタント食品,180
R0803,東区,男性,50代,日,2024/05/05,22:13,夜,470,缶コーヒー,3,2,0,0,0,1,0,1,0,0,1,0,1,0,飲み物,100
R0803,東区,男性,50代,日,2024/05/05,22:13,夜,470,肉まん,3,3,0,0,0,1,0,1,0,0,1,0,1,0,インスタント食品,190
R0804,北区,女性,60代以上,土,2024/06/15,18:11,夜,550,ガム,2,1,0,0,0,1,0,1,0,0,1,0,1,0,お菓子・スナック,370
R0804,北区,女性,60代以上,土,2024/06/15,18:11,夜,550,栄養ドリンク,2,2,0,0,0,1,0,1,0,0,1,0,1,0,飲み物,180
R0805,東区,男性,20代,木,2024/09/19,13:47,昼,290,サラダ,1,1,1,0,1,0,1,0,1,0,0,1,0,0,健康食品,290
R0806,中央区,男性,50代,木,2024/03/07,08:10,朝,720,卵,4,1,0,1,0,0,1,0,0,0,1,0,1,0,主食・基本食品,240
R0806,中央区,男性,50代,木,2024/03/07,08:10,朝,720,おにぎり,4,2,0,1,0,0,1,0,0,0,1,0,1,0,主食・基本食品,140
R0806,中央区,男性,50代,木,2024/03/07,08:10,朝,720,ジュース,4,3,0,1,0,0,1,0,0,0,1,0,1,0,飲み物,170
R0806,中央区,男性,50代,木,2024/03/07,08:10,朝,720,コーヒー,4,4,0,1,0,0,1,0,0,0,1,0,1,0,飲み物,170
R0807,中央区,女性,20代,月,2024/06/10,11:28,昼,780,サンドイッチ,3,1,0,0,1,0,1,0,1,0,0,0,1,0,インスタント食品,450
R0807,中央区,女性,20代,月,2024/06/10,11:28,昼,780,おにぎり,3,2,0,0,1,0,1,0,1,0,0,0,1,0,主食・基本食品,140
R0807,中央区,女性,20代,月,2024/06/10,11:28,昼,780,ヨーグルト,3,3,0,0,1,0,1,0,1,0,0,0,1,0,健康食品,190
R0808,中央区,男性,40代,金,2024/12/06,10:13,朝,140,おにぎり,1,1,1,1,0,0,1,0,0,1,0,1,0,0,主食・基本食品,140
R0809,北区,女性,60代以上,土,2024/02/24,17:00,夜,1160,卵,4,1,0,0,0,1,0,1,0,0,1,0,0,1,主食・基本食品,240
R0809,北区,女性,60代以上,土,2024/02/24,17:00,夜,1160,歯ブラシ,4,2,0,0,0,1,0,1,0,0,1,0,0,1,パーソナルケア,300
R0809,北区,女性,60代以上,土,2024/02/24,17:00,夜,1160,サラダ,4,3,0,0,0,1,0,1,0,0,1,0,0,1,健康食品,290
R0809,北区,女性,60代以上,土,2024/02/24,17:00,夜,1160,トイレットペーパー,4,4,0,0,0,1,0,1,0,0,1,0,0,1,掃除・衛生用品,330
R0810,中央区,男性,50代,土,2024/09/07,06:27,朝,1740,トイレットペーパー,6,1,0,1,0,0,0,1,0,0,1,0,0,1,掃除・衛生用品,330
R0810,中央区,男性,50代,土,2024/09/07,06:27,朝,1740,卵,6,2,0,1,0,0,0,1,0,0,1,0,0,1,主食・基本食品,240
R0810,中央区,男性,50代,土,2024/09/07,06:27,朝,1740,洗剤,6,3,0,1,0,0,0,1,0,0,1,0,0,1,掃除・衛生用品,150
R0810,中央区,男性,50代,土,2024/09/07,06:27,朝,1740,歯ブラシ,6,4,0,1,0,0,0,1,0,0,1,0,0,1,パーソナルケア,300
R0810,中央区,男性,50代,土,2024/09/07,06:27,朝,1740,ティッシュ,6,5,0,1,0,0,0,1,0,0,1,0,0,1,掃除・衛生用品,390
R0810,中央区,男性,50代,土,2024/09/07,06:27,朝,1740,牛乳,6,6,0,1,0,0,0,1,0,0,1,0,0,1,主食・基本食品,330
R0811,中央区,女性,60代以上,木,2024/08/22,11:24,昼,700,おにぎり,3,1,0,0,1,0,1,0,0,0,1,0,1,0,主食・基本食品,140
R0811,中央区,女性,60代以上,木,2024/08/22,11:24,昼,700,サラダ,3,2,0,0,1,0,1,0,0,0,1,0,1,0,健康食品,290
R0811,中央区,女性,60代以上,木,2024/08/22,11:24,昼,700,フルーツ,3,3,0,0,1,0,1,0,0,0,1,0,1,0,健康食品,270
R0812,東区,女性,10代,木,2024/11/14,19:32,夜,240,缶コーヒー,2,1,0,0,0,1,1,0,1,0,0,1,0,0,飲み物,100
R0812,東区,女性,10代,木,2024/11/14,19:32,夜,240,おにぎり,2,2,0,0,0,1,1,0,1,0,0,1,0,0,主食・基本食品,140
R0813,北区,女性,40代,水,2024/09/11,06:54,朝,1170,歯ブラシ,4,1,0,1,0,0,1,0,0,1,0,0,0,1,パーソナルケア,300
R0813,北区,女性,40代,水,2024/09/11,06:54,朝,1170,ティッシュ,4,2,0,1,0,0,1,0,0,1,0,0,0,1,掃除・衛生用品,390
R0813,北区,女性,40代,水,2024/09/11,06:54,朝,1170,牛乳,4,3,0,1,0,0,1,0,0,1,0,0,0,1,主食・基本食品,330
R0813,北区,女性,40代,水,2024/09/11,06:54,朝,1170,アイス,4,4,0,1,0,0,1,0,0,1,0,0,0,1,お菓子・スナック,150
R0814,中央区,女性,10代,火,2024/03/05,09:45,朝,920,卵,3,1,0,1,0,0,1,0,1,0,0,0,0,1,主食・基本食品,240
R0814,中央区,女性,10代,火,2024/03/05,09:45,朝,920,ガム,3,2,0,1,0,0,1,0,1,0,0,0,0,1,お菓子・スナック,370
R0814,中央区,女性,10代,火,2024/03/05,09:45,朝,920,炭酸飲料,3,3,0,1,0,0,1,0,1,0,0,0,0,1,飲み物,310
R0815,西区,男性,60代以上,日,2024/08/18,19:10,夜,150,アイス,1,1,1,0,0,1,0,1,0,0,1,1,0,0,お菓子・スナック,150
R0816,西区,男性,10代,金,2024/06/07,13:43,昼,1020,チョコレート,4,1,0,0,1,0,1,0,1,0,0,0,0,1,お菓子・スナック,210
R0816,西区,男性,10代,金,2024/06/07,13:43,昼,1020,炭酸飲料,4,2,0,0,1,0,1,0,1,0,0,0,0,1,飲み物,310
R0816,西区,男性,10代,金,2024/06/07,13:43,昼,1020,キャンディ,4,3,0,0,1,0,1,0,1,0,0,0,0,1,お菓子・スナック,350
R0816,西区,男性,10代,金,2024/06/07,13:43,昼,1020,アイス,4,4,0,0,1,0,1,0,1,0,0,0,0,1,お菓子・スナック,150
R0817,北区,女性,50代,土,2024/04/27,13:59,昼,1410,野菜ジュース,6,1,0,0,1,0,0,1,0,0,1,0,0,1,飲み物,180
R0817,北区,女性,50代,土,2024/04/27,13:59,昼,1410,サラダ,6,2,0,0,1,0,0,1,0,0,1,0,0,1,健康食品,290
R0817,北区,女性,50代,土,2024/04/27,13:59,昼,1410,アイス,6,3,0,0,1,0,0,1,0,0,1,0,0,1,お菓子・スナック,150
R0817,北区,女性,50代,土,2024/04/27,13:59,昼,1410,ヨーグルト,6,4,0,0,1,0,0,1,0,0,1,0,0,1,健康食品,190
R0817,北区,女性,50代,土,2024/04/27,13:59,昼,1410,フルーツ,6,5,0,0,1,0,0,1,0,0,1,0,0,1,健康食品,270
R0817,北区,女性,50代,土,2024/04/27,13:59,昼,1410,牛乳,6,6,0,0,1,0,0,1,0,0,1,0,0,1,主食・基本食品,330
R0818,北区,女性,60代以上,日,2024/09/15,12:31,昼,820,ヨーグルト,4,1,0,0,1,0,0,1,0,0,1,0,0,1,健康食品,190
R0818,北区,女性,60代以上,日,2024/09/15,12:31,昼,820,野菜ジュース,4,2,0,0,1,0,0,1,0,0,1,0,0,1,飲み物,180
R0818,北区,女性,60代以上,日,2024/09/15,12:31,昼,820,チョコレート,4,3,0,0,1,0,0,1,0,0,1,0,0,1,お菓子・スナック,210
R0818,北区,女性,60代以上,日,2024/09/15,12:31,昼,820,卵,4,4,0,0,1,0,0,1,0,0,1,0,0,1,主食・基本食品,240
R0819,西区,女性,40代,水,2024/08/21,08:20,朝,360,チョコレート,2,1,0,1,0,0,1,0,0,1,0,1,0,0,お菓子・スナック,210
R0819,西区,女性,40代,水,2024/08/21,08:20,朝,360,アイス,2,2,0,1,0,0,1,0,0,1,0,1,0,0,お菓子・スナック,150
R0820,西区,男性,60代以上,火,2024/03/12,14:05,昼,590,サンドイッチ,2,1,0,0,1,0,1,0,0,0,1,0,1,0,インスタント食品,450
R0820,西区,男性,60代以上,火,2024/03/12,14:05,昼,590,おにぎり,2,2,0,0,1,0,1,0,0,0,1,0,1,0,主食・基本食品,140
R0821,東区,女性,20代,木,2024/08/01,14:15,昼,320,カップ麺,2,1,0,0,1,0,1,0,1,0,0,1,0,0,インスタント食品,180
R0821,東区,女性,20代,木,2024/08/01,14:15,昼,320,おにぎり,2,2,0,0,1,0,1,0,1,0,0,1,0,0,主食・基本食品,140
R0822,中央区,女性,20代,月,2024/06/03,19:01,夜,940,弁当,3,1,0,0,0,1,1,0,1,0,0,0,0,1,主食・基本食品,510
R0822,中央区,女性,20代,月,2024/06/03,19:01,夜,940,サラダ,3,2,0,0,0,1,1,0,1,0,0,0,0,1,健康食品,290
R0822,中央区,女性,20代,月,2024/06/03,19:01,夜,940,おにぎり,3,3,0,0,0,1,1,0,1,0,0,0,0,1,主食・基本食品,140
R0823,中央区,男性,30代,火,2024/03/05,21:57,夜,120,お茶,1,1,1,0,0,1,1,0,0,1,0,1,0,0,飲み物,120
R0824,北区,男性,30代,日,2024/04/28,20:57,夜,1010,卵,4,1,0,0,0,1,0,1,0,1,0,0,0,1,主食・基本食品,240
R0824,北区,男性,30代,日,2024/04/28,20:57,夜,1010,お茶,4,2,0,0,0,1,0,1,0,1,0,0,0,1,飲み物,120
R0824,北区,男性,30代,日,2024/04/28,20:57,夜,1010,弁当,4,3,0,0,0,1,0,1,0,1,0,0,0,1,主食・基本食品,510
R0824,北区,男性,30代,日,2024/04/28,20:57,夜,1010,おにぎり,4,4,0,0,0,1,0,1,0,1,0,0,0,1,主食・基本食品,140
R0825,中央区,男性,50代,日,2024/10/27,17:45,夜,700,卵,3,1,0,0,0,1,0,1,0,0,1,0,1,0,主食・基本食品,240
R0825,中央区,男性,50代,日,2024/10/27,17:45,夜,700,ヨーグルト,3,2,0,0,0,1,0,1,0,0,1,0,1,0,健康食品,190
R0825,中央区,男性,50代,日,2024/10/27,17:45,夜,700,フルーツ,3,3,0,0,0,1,0,1,0,0,1,0,1,0,健康食品,270
R0826,東区,男性,40代,金,2024/02/23,20:51,夜,820,冷凍食品,3,1,0,0,0,1,1,0,0,1,0,0,0,1,インスタント食品,300
R0826,東区,男性,40代,金,2024/02/23,20:51,夜,820,炭酸飲料,3,2,0,0,0,1,1,0,0,1,0,0,0,1,飲み物,310
R0826,東区,男性,40代,金,2024/02/23,20:51,夜,820,チョコレート,3,3,0,0,0,1,1,0,0,1,0,0,0,1,お菓子・スナック,210
R0827,中央区,男性,20代,水,2024/07/24,21:59,夜,870,牛乳,3,1,0,0,0,1,1,0,1,0,0,0,0,1,主食・基本食品,330
R0827,中央区,男性,20代,水,2024/07/24,21:59,夜,870,洗剤,3,2,0,0,0,1,1,0,1,0,0,0,0,1,掃除・衛生用品,150
R0827,中央区,男性,20代,水,2024/07/24,21:59,夜,870,ティッシュ,3,3,0,0,0,1,1,0,1,0,0,0,0,1,掃除・衛生用品,390
R0828,東区,女性,60代以上,水,2024/04/24,17:50,夜,290,ポテトチップス,2,1,0,0,0,1,1,0,0,0,1,1,0,0,お菓子・スナック,110
R0828,東区,女性,60代以上,水,2024/04/24,17:50,夜,290,カップ麺,2,2,0,0,0,1,1,0,0,0,1,1,0,0,インスタント食品,180
R0829,中央区,女性,10代,土,2024/07/06,19:37,夜,870,炭酸飲料,4,1,0,0,0,1,0,1,1,0,0,0,0,1,飲み物,310
R0829,中央区,女性,10代,土,2024/07/06,19:37,夜,870,ポテトチップス,4,2,0,0,0,1,0,1,1,0,0,0,0,1,お菓子・スナック,110
R0829,中央区,女性,10代,土,2024/07/06,19:37,夜,870,冷凍食品,4,3,0,0,0,1,0,1,1,0,0,0,0,1,インスタント食品,300
R0829,中央区,女性,10代,土,2024/07/06,19:37,夜,870,アイス,4,4,0,0,0,1,0,1,1,0,0,0,0,1,お菓子・スナック,150
R0830,北区,男性,60代以上,水,2024/03/20,14:49,昼,1140,ティッシュ,4,1,0,0,1,0,1,0,0,0,1,0,0,1,掃除・衛生用品,390
